"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.74918894790411,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-0.000811052095890052,0.000865653655830469
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0865648367859387,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0865653655830469,0.000612140177970762
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0857393004544079,9.88949864037181e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.9487,0.00220608952674183
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",-0.5,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",-0.49976597520858,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",0.000234024791419485,0.000914954711426083
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0914911955604815,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0914954711426084,0.000647003031888353
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0910414597984403,0.000105007399630134
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.9519,0.00213977545550929
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.25,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.25092967762451,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.000929677624510072,0.000867702710514646
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0867709129307522,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0867702710514646,0.000613589150883423
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0858195087470114,9.9334278080948e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.9498,0.00218357413430367
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.999946754306555,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-5.32456934452252e-05,0.0021629617224123
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0967064178683755,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0967305888808789,0.00152982740603525
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0962620100788772,0.000231986595126747
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.9475,0.00498717104178311
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.75,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.745553826667368,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-0.00444617333263164,0.00310223677803687
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.138772802228267,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.138736246359807,0.00219416127149874
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.10303501951322,0.000258129389868884
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.857,0.00782786688696225
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",-0.5,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",-0.502634681604803,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00263468160480262,0.00248030273140082
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.110926069633373,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.110922510243813,0.00175427750498016
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.11004605454579,0.000326534359776879
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.9485,0.00494205169944629
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.25,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.249665745893373,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",-0.000334254106626769,0.00231966611441109
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.10371322307025,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.10373862233852,0.00164066185633632
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.103555807054043,0.000314989766610824
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.945,0.00509779364038993
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",0.2,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.199949572781722,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-5.04272182782484e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0045972684676344,0.000187996287960158
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0044711240241304,5.49793792839067e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00441824686713517,1.87122856952535e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",0.972561001300648,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.96105913723343,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.5,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.499579810698827,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",-0.00042018930117288,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.00433678986741143,0.000177344525880191
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.00468807453289628,5.8377641760909e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.00467680788210904,2.16238384648834e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","model","empirical","ratio",1.0810010805745,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.07840315650354,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",-0.3,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",-0.299886287748814,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",0.000113712251186338,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.00470188640012079,0.000192274433363232
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.00489429826227327,6.14288757238568e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.00487521974292273,2.37680694922352e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","model","empirical","ratio",1.04092226944223,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.03686463858367,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.2,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.200254469911257,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",0.00025446991125741,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.00473633037670114,0.000193682952309924
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.0048940066092958,6.10509760164018e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.00484816380854075,2.36479664103622e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","model","empirical","ratio",1.03329080111689,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.02361183087855,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",0.1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",0.0997729740788539,NA
