"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","residual_sigma","mlx","reference","value",4.64870504379711e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","r_squared","mlx","reference","value",6.60853594069977e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",5618093365.84006,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.1345958202146,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","standard_error","mlx","reference","max",84.1788926270092,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","residual_sigma","mlx","reference","value",0.028838845040525,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","r_squared","mlx","reference","value",8.55646814734712e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",9271756.7610279,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.625,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","standard_error","mlx","reference","max",0.994989633560181,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","residual_sigma","mlx","reference","value",0.993547155762767,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","r_squared","mlx","reference","value",7.87037102156773e-13,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:16Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.997519796937704,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.0024802030622959,0.00175439638501249
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0784785757518844,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0784589915273563,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.079590899432078,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.9525,0.00475624589355933
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.75,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.750901908650994,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.000901908650994265,0.00189882152390325
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0849014385938872,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.084917880091748,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.085772862739861,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.955,0.00463546114210873
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",-0.5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",-0.502964434884489,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00296443488448861,0.00200295342351774
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0896014558214897,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0895748002150318,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0911012646853924,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.9535,0.00470838348055891
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.25,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.253137632556376,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00313763255637606,0.00186878990947802
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0836128208701674,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0835748254651707,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0858614027909935,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.947,0.0050095408971282
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.99987860262394,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.000121397376060539,0.00443400389709895
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.099048218694269,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0991473412641223,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.096191979303956,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.946,0.0101078187557949
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.75,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.751118741691112,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.00111874169111248,0.0060726708977209
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.135657805404454,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.135789049322886,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.102849922537804,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.876,0.0147393351274744
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",-0.5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",-0.501673770576715,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00167377057671547,0.00521333850463458
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.11646918816379,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.1165737928608,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.109644437253475,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.93,0.0114105214604767
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.25,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.25069263657555,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.000692636575549854,0.00443451948025783
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0990620830227088,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0991588700540353,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.103505841866136,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:22:37Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","truth","coefficient","truth",NA,"value",0.2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.200061144928137,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","bias","coefficient","mlx","truth","mean",6.1144928137441e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.00650311779296079,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.00708346218646814,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00700961488376682,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",1.08924094749376,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.07788527087027,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","truth","coefficient","truth",NA,"value",0.5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","estimate","coefficient","mlx","truth","mean",0.498389576623837,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","bias","coefficient","mlx","truth","mean",-0.00161042337616285,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error","coefficient","empirical",NA,"value",0.00712533989090043,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error","coefficient","model","empirical","mean",0.00743424091100072,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.00739124812729036,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error_ratio","coefficient","model","empirical","ratio",1.04335246105169,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.03731867398066,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","truth","coefficient","truth",NA,"value",-0.3,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","estimate","coefficient","mlx","truth","mean",-0.299630433072646,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","bias","coefficient","mlx","truth","mean",0.000369566927353515,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error","coefficient","empirical",NA,"value",0.0078237747292666,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error","coefficient","model","empirical","mean",0.00775167222988481,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.00763872065581381,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error_ratio","coefficient","model","empirical","ratio",0.990784180031146,NA
