"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","near_separation","binomial",1200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",0.00149157997827842,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","near_separation","binomial",1200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","near_separation","binomial",1200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",7,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","near_separation","binomial",1200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.46962557409941,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.20641832946e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.85442846642758e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",3.41433528072699e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.56917473633324e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0305211191007402,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.44684090628289e-05,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",3,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.6644782437954,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.07931492659974e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.61156836733889e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",8.03335614030232e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.36161521030745e-11,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",3.45657463185489e-05,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",5.03587943967432e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.55383833354418,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.79000398176288e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.97642265834064e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.74477646078353e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",9.52691464129254e-10,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0303186301889582,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",8.47562660055701e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.53114732308357,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.56960258191186e-08,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.45088924696779e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",7.23275229194686e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",2.40422918730321e-08,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.67778887064196e-05,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",4.965128027834e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.150054498970509,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-5.44989705085763e-05,0.000964175552453345
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.021538119314745,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0215596207752909,0.000682457870835473
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0221683926135302,2.20539963895097e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.549912899374962,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-8.7100625038139e-05,0.00109333338337031
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.024423373072278,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0244476776728585,0.000773877714519578
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0232850863225758,3.29594169226895e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.93,0.0114105214604767
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",0.349292216479778,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.000707783520221661,0.00110996922971333
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0248049344138578,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0248196665057208,0.000785652815273702
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0242622280046344,3.58515982049325e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.93,0.0114105214604767
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.151156857803464,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00115685780346395,0.00108204304149716
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0241986791924682,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0241952179536827,0.000765886241746648
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0242853229045868,3.43656999021569e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0512539583619218,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",-0.00125395836192183,0.00104343744531431
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.023342332810008,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0233319705799151,0.000738560623599369
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0232446006722748,3.34115330736929e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.96,0.00876356092008266
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.42564602848105e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",2,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",2,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.149235992435366,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",0.000764007564634073,0.00303440863173801
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0677878598570387,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0678514397207831,0.00214779979516324
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0679071199595928,3.44394702581022e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.55599422878027,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.00599422878026956,0.00329650320552054
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0738818687993867,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0737120525558988,0.00233331425290491
